PM2.5,PM10,O3,NO2,CO,SO2,AQI
132.9,95.68,63.43,52.13,1.81,8.41,371.0
132.9,95.68,64.21,59.6,1.94,8.66,425.0
132.9,95.68,51.08,53.57,2.13,9.5,460.0
132.9,95.68,39.17,46.83,2.15,10.19,443.0
132.9,95.68,28.32,56.08,2.03,7.24,362.0
132.9,95.68,49.5,53.25,2.14,7.64,387.0
132.9,95.68,60.19,41.05,1.89,6.89,356.0
132.9,95.68,50.44,34.35,1.39,8.56,320.0
132.9,95.68,42.66,38.57,1.43,7.57,406.0
132.9,95.68,30.7,46.68,1.6,7.77,389.0
132.9,95.68,15.74,48.41,1.45,9.07,398.0
132.9,95.68,27.13,49.57,1.67,8.87,359.0
132.9,95.68,25.4,53.94,1.81,8.86,387.0
132.9,95.68,25.25,58.74,1.83,9.17,431.0
132.9,95.68,22.39,45.21,1.83,8.57,408.0
132.9,95.68,27.65,46.46,2.1,8.8,398.0
132.9,95.68,32.01,48.82,1.62,9.82,393.0
132.9,95.68,17.78,54.54,1.29,9.29,427.0
132.9,95.68,22.37,52.45,1.49,10.86,432.0
132.9,95.68,26.75,62.82,1.36,9.76,420.0
132.9,95.68,29.12,61.77,2.48,8.7,398.0
132.9,95.68,39.04,45.9,1.57,9.81,359.0
132.9,95.68,16.64,47.58,1.96,10.82,363.0
132.9,95.68,27.45,46.32,1.97,9.9,368.0
132.9,95.68,22.2,54.83,1.89,9.96,433.0
132.9,95.68,24.45,49.43,2.16,10.46,391.0
132.9,95.68,36.88,49.76,1.16,9.56,355.0
132.9,95.68,33.49,51.54,1.34,8.87,384.0
132.9,95.68,26.45,49.56,1.83,9.71,426.0
132.9,95.68,28.72,37.49,1.05,10.27,346.0
132.9,95.68,20.9,31.58,1.06,8.1,324.0
132.9,95.68,42.45,35.09,1.31,8.58,333.0
132.9,95.68,57.25,36.02,1.28,9.7,344.0
132.9,95.68,55.88,38.93,1.53,8.36,357.0
132.9,95.68,59.69,45.62,1.13,9.83,373.0
132.9,95.68,66.28,34.43,1.14,7.78,344.0
132.9,95.68,71.36,26.38,0.98,8.44,295.0
132.9,95.68,61.06,33.39,1.04,8.27,324.0
132.9,95.68,62.13,40.26,1.37,9.1,321.0
132.9,95.68,56.21,54.6,2.02,12.83,370.0
132.9,95.68,59.09,32.99,1.39,9.75,370.0
132.9,95.68,71.31,34.06,0.86,10.79,312.0
132.9,95.68,59.51,28.92,0.69,11.05,323.0
125.72,95.68,46.54,35.64,1.28,9.24,322.0
132.9,95.68,42.86,36.42,0.81,12.08,299.0
132.9,95.68,40.36,34.68,0.95,14.02,290.0
123.17,95.68,32.64,38.79,1.12,13.01,286.0
125.92,95.68,17.54,56.72,1.49,13.29,266.0
124.69,95.68,22.29,37.19,1.09,12.54,267.0
115.87,95.68,23.1,33.81,1.14,12.22,239.0
120.76,95.68,25.01,24.51,0.65,10.56,247.0
132.9,95.68,28.0,25.39,0.62,13.72,301.0
132.9,95.68,30.65,21.43,0.68,15.47,359.0
132.9,95.68,29.86,26.73,0.71,15.7,398.0
132.9,95.68,25.56,36.45,0.8,15.42,358.0
132.9,95.68,30.61,37.62,0.8,15.91,386.0
132.9,95.68,28.9,41.48,0.91,19.75,313.0
132.9,95.68,25.85,50.36,1.23,19.24,332.0
132.9,95.68,23.8,48.38,1.15,20.89,394.0
132.9,95.68,21.08,55.31,1.41,21.32,389.0
132.9,95.68,42.51,54.01,1.14,21.7,382.0
132.9,95.68,75.715,31.02,0.87,14.64,348.0
101.97,95.68,75.715,19.72,0.68,11.36,317.0
76.71,95.68,75.715,25.24,0.72,13.5,181.0
107.99,95.68,75.715,28.14,0.85,13.53,202.0
114.94,95.68,75.715,26.97,0.78,12.12,264.0
111.57,95.68,75.715,21.7,0.89,13.04,236.0
94.86,95.68,75.715,20.46,0.68,12.7,202.0
96.12,95.68,75.715,25.72,0.73,11.9,227.0
91.04,95.68,59.88,20.32,0.65,11.02,187.0
132.9,95.68,61.54,21.47,0.63,12.26,250.0
132.9,95.68,61.47,28.95,0.72,13.33,288.0
132.9,95.68,42.5,44.32,0.87,15.43,340.0
132.9,95.68,40.57,33.39,0.73,15.73,297.0
118.16,95.68,38.13,26.41,0.63,14.59,249.0
132.9,95.68,30.69,28.51,0.69,18.02,219.0
132.9,95.68,36.22,29.11,1.05,15.34,247.0
102.13,95.68,34.42,31.03,0.68,15.46,247.0
132.9,95.68,25.22,58.62,0.87,18.86,317.0
132.9,95.68,22.33,50.15,0.54,20.64,331.0
115.27,95.68,36.08,32.71,0.39,15.59,233.0
84.82,95.68,38.68,33.09,0.3,13.7,273.0
77.35,95.68,47.83,28.74,0.27,11.51,142.0
97.05,95.68,48.96,34.84,0.31,11.29,196.0
96.72,95.68,39.03,35.27,0.49,10.77,225.0
115.04,95.68,24.86,56.86,0.58,13.27,245.0
112.45,95.68,32.86,36.65,0.4,10.09,273.0
101.79,95.68,46.94,28.72,0.34,10.34,218.0
88.04,95.68,51.96,31.61,0.32,11.63,197.0
93.26,95.68,51.79,27.88,0.31,9.9,198.0
72.45,95.68,51.08,31.96,0.34,10.38,151.0
75.58,95.68,49.84,34.22,0.39,10.63,137.0
106.91,95.68,33.71,54.89,0.6,13.93,214.0
130.56,95.68,37.69,42.21,0.43,13.36,271.0
132.9,95.68,34.3,49.41,0.4,11.53,256.0
54.5,95.68,37.38,47.7,0.28,10.29,201.0
70.5,95.68,32.79,67.1925,0.56,10.62,106.0
100.47,95.68,29.27,46.42,0.52,11.45,204.0
132.9,95.68,29.04,67.1925,0.54,12.52,300.0
132.9,95.68,38.72,60.3,0.49,13.52,319.0
83.45,95.68,36.67,51.18,0.5,9.71,252.0
74.21,95.68,32.04,48.9,0.41,8.36,153.0
61.52,95.68,30.18,43.15,0.41,7.21,143.0
58.97,95.68,27.04,58.47,0.43,8.54,102.0
80.37,95.68,24.52,53.26,0.39,8.84,146.0
60.77,95.68,29.03,49.71,0.51,15.8,126.0
66.26,95.68,30.1,49.9,0.44,10.96,132.0
36.82,95.68,33.5,33.17,0.4,8.35,97.0
54.59,95.68,39.79,37.3,0.33,10.62,91.0
58.68,95.68,39.31,41.55,0.35,10.04,97.0
67.08,95.68,36.2,54.0,0.48,12.0,113.0
85.99,95.68,28.24,59.66,0.56,11.41,180.0
120.71,95.68,36.52,59.62,0.43,12.56,240.0
87.72,95.68,38.64,36.82,0.29,10.39,217.0
75.31,95.68,39.54,39.18,0.36,10.77,162.0
116.85,95.68,25.02,59.83,0.51,11.88,231.0
76.52,95.68,36.23,33.34,0.3,9.43,207.0
91.21,95.68,52.0,27.16,0.29,10.77,194.0
64.98,95.68,56.54,33.33,0.3,10.81,156.0
82.47,95.68,48.87,50.62,0.41,12.27,160.0
127.39,95.68,39.88,67.1925,0.6,14.96,236.0
132.9,95.68,41.64,58.11,0.36,12.84,281.0
90.87,95.68,42.34,54.16,0.37,10.43,226.0
79.19,95.68,41.36,62.8,0.47,12.83,195.0
92.34,95.68,43.0,59.94,0.42,12.0,197.0
64.04,95.68,45.07,53.32,0.43,9.26,162.0
46.01,95.68,36.99,54.06,0.39,10.28,98.0
74.0,95.68,39.69,53.33,0.53,10.77,108.0
55.94,95.68,31.22,53.34,0.38,9.62,170.0
45.38,95.68,33.33,64.43,0.36,10.9,94.0
82.48,95.68,37.24,65.69,0.53,10.09,126.0
93.08,95.68,44.38,63.88,0.51,11.07,196.0
111.99,95.68,48.53,55.62,0.51,10.68,209.0
132.9,95.68,38.59,64.5,0.48,13.0,353.0
132.9,95.68,48.9,42.53,0.34,10.26,322.0
106.67,95.68,52.12,49.09,0.33,8.27,250.0
132.9,95.68,69.55,67.1925,0.44,11.04,324.0
123.16,95.68,42.32,48.53,0.5,13.17,336.0
132.9,95.68,39.41,43.8,0.44,10.5,301.0
132.9,95.68,39.44,48.23,0.42,8.98,476.0
73.23,95.68,32.0,61.01,0.5,9.89,164.0
121.81,95.68,35.11,64.0,0.58,10.52,204.0
132.9,95.68,40.03,45.31,0.47,10.36,301.0
112.66,95.68,39.78,52.96,0.57,11.03,289.0
132.9,95.68,52.35,48.42,0.4,10.19,287.0
132.9,95.68,30.84,45.39,0.16,7.18,318.0
132.9,95.68,30.84,45.56,0.18,6.2,426.0
132.9,95.68,59.43,56.21,0.45,9.41,357.0
107.17,95.68,39.26,48.21,0.6,10.76,257.0
132.9,95.68,19.04,40.81,0.6,8.21,291.0
102.37,95.68,36.92,31.65,0.5,8.63,250.0
125.89,95.68,74.57,51.6,0.66,9.37,242.0
125.34,95.68,49.39,41.14,0.53,7.56,273.0
104.31,95.68,75.715,36.21,0.53,7.09,269.0
92.65,95.68,75.715,33.23,0.35,7.03,246.0
84.9,95.68,30.84,45.48,0.21,6.64,214.0
81.53,95.68,75.715,67.1925,0.37,6.46,174.0
72.29,95.68,74.77,60.91,0.43,7.22,139.0
77.82,95.68,7.48,28.84,0.47,7.39,151.0
94.26,95.68,8.51,28.97,0.66,7.86,179.0
117.76,95.68,9.83,29.4,0.58,7.28,225.0
96.54,95.68,13.17,28.77,0.58,8.05,219.0
59.98,95.68,13.16,20.37,0.66,8.73,175.0
85.89,95.68,11.79,15.65,0.68,9.96,127.0
62.91,95.68,9.48,13.02,0.58,9.92,161.0
62.85,95.68,10.32,16.06,0.56,10.68,108.0
54.84,95.68,11.82,13.45,0.48,10.4,133.0
57.9,95.68,19.91,15.31,0.51,10.0,107.0
71.02,95.68,22.67,25.79,0.58,10.03,125.0
80.85,95.68,18.83,24.58,0.64,9.01,147.0
100.83,95.68,16.96,28.15,1.03,10.09,181.0
124.13,95.68,14.06,28.86,1.11,9.1,240.0
126.34,95.68,12.78,26.36,1.03,9.48,301.0
132.9,95.68,14.93,28.43,0.82,8.56,321.0
127.74,95.68,15.71,31.83,0.87,8.72,279.0
70.44,95.68,14.85,32.94,0.92,7.24,179.0
90.31,95.68,18.51,36.14,0.89,8.89,186.0
107.2,95.68,21.68,37.4,0.93,11.23,228.0
86.56,95.68,25.46,28.77,0.82,9.06,215.0
132.9,95.68,30.78,27.02,0.84,7.89,229.0
63.36,95.68,29.73,27.8,0.84,7.96,157.0
71.89,95.68,28.16,32.87,0.94,8.24,116.0
83.15,95.68,27.6,28.52,0.96,8.46,184.0
47.6,95.68,19.32,26.26,0.78,8.77,136.0
50.14,95.68,21.49,24.33,0.78,8.2,124.0
40.13,95.68,21.56,25.51,0.9,7.9,93.0
39.75,95.68,27.47,26.48,0.83,7.89,83.0
38.35,95.68,67.47,26.7,0.91,9.93,125.0
56.83,95.68,52.09,26.85,0.7,11.07,117.0
43.54,95.68,49.14,27.02,0.67,6.68,111.0
29.95,95.68,52.85,26.46,0.64,5.46,81.0
35.47,95.68,41.84,27.49,0.71,5.36,74.0
69.98,95.68,40.88,31.56,0.9,6.03,110.0
96.52,95.68,45.35,30.29,0.9,8.27,195.0
67.77,95.68,57.16,23.81,0.79,7.23,174.0
48.77,95.68,47.74,24.3,0.74,5.88,132.0
33.11,95.68,44.21,23.38,0.69,6.69,88.0
32.77,95.68,57.39,25.75,0.85,6.62,100.0
26.27,95.68,44.56,25.94,0.88,8.67,89.0
27.48,95.68,45.58,27.2,0.87,6.54,90.0
32.23,95.68,54.31,27.28,1.25,7.59,95.0
35.31,95.68,53.59,26.88,0.99,6.13,101.0
29.57,95.68,50.48,27.09,1.02,5.74,90.0
33.6,95.68,30.64,26.16,1.0,6.6,84.0
40.93,95.68,22.34,27.34,0.73,7.75,75.0
58.27,95.68,18.59,30.03,0.8,8.38,125.0
32.85,95.68,15.08,30.06,0.92,7.26,94.0
24.25,95.68,13.76,29.87,0.94,6.49,71.0
23.63,95.68,10.97,27.46,1.13,5.85,77.0
22.34,95.68,8.76,32.02,1.22,6.36,76.0
37.91,95.68,11.42,27.5,1.1,5.55,80.0
28.26,95.68,12.88,27.73,1.08,6.31,78.0
18.08,95.68,10.88,28.61,1.14,6.17,77.0
46.07,95.68,13.84,28.22,1.09,6.35,72.0
43.02,95.68,13.61,30.75,1.22,5.46,83.0
40.79,95.68,12.36,30.41,1.11,5.51,99.0
22.68,95.68,12.74,27.87,0.94,4.93,73.0
18.21,95.68,38.62,28.27,0.68,5.77,84.0
15.6,95.68,19.64,26.68,0.59,5.21,41.0
31.51,95.68,22.6,29.66,0.76,5.23,55.0
42.01,95.68,11.97,28.11,0.74,5.51,75.0
72.38,95.68,11.71,28.79,0.78,5.05,99.0
132.9,95.68,10.78,26.51,1.01,5.78,210.0
92.95,95.68,12.7,27.86,0.81,6.1,204.0
62.39,95.68,19.71,29.47,0.86,7.55,183.0
32.23,95.68,16.2,26.33,0.68,7.87,99.0
48.4,95.68,16.25,27.2,0.74,7.5,80.0
49.25,95.68,15.47,36.65,0.92,6.57,96.0
44.96,95.68,16.01,34.12,0.89,5.79,94.0
33.21,95.68,7.65,41.08,0.92,5.97,77.0
29.48,95.68,14.01,44.17,0.9,7.42,80.0
52.39,95.68,22.36,44.57,0.97,8.37,73.0
53.24,95.68,6.79,36.47,0.87,9.32,122.0
18.45,95.68,7.37,27.26,0.59,9.56,55.0
42.07,95.68,6.19,27.52,0.62,9.14,60.0
57.75,95.68,5.23,29.83,0.85,9.14,123.0
44.44,95.68,6.53,28.22,0.82,8.68,144.0
31.45,95.68,7.92,28.04,0.8,8.31,69.0
31.04,95.68,8.9,24.24,0.68,7.8,82.0
42.25,95.68,16.37,22.78,0.72,7.46,89.0
35.86,95.68,10.55,25.31,0.86,7.19,97.0
31.25,95.68,10.44,26.75,0.79,7.6,88.0
29.39,95.68,9.56,27.9,0.65,12.86,78.0
132.9,95.68,9.19,27.44,0.73,11.13,163.0
73.24,95.68,23.38,27.68,0.88,10.8,183.0
33.84,95.68,27.96,24.29,0.65,4.62,72.0
32.44,95.68,24.95,24.84,0.75,5.17,81.0
33.21,95.68,8.75,28.0,0.74,5.59,72.0
22.04,95.68,9.44,30.23,0.87,6.26,57.0
24.62,95.68,13.12,27.01,0.9,5.61,63.0
16.66,95.68,14.32,28.0,0.82,5.03,69.0
30.93,95.68,11.39,30.37,0.84,5.27,61.0
41.71,95.68,9.69,29.19,0.99,6.44,83.0
27.31,95.68,26.17,25.52,0.77,6.08,107.0
46.25,95.68,15.44,30.02,1.21,6.34,101.0
31.52,95.68,19.61,26.1,0.82,4.85,94.0
36.95,95.68,18.05,26.09,0.99,5.0,87.0
26.64,95.68,16.49,27.39,1.28,4.78,90.0
39.0,95.68,13.89,26.62,1.33,4.54,92.0
38.68,95.68,17.87,25.81,1.58,4.62,101.0
38.51,95.68,23.28,27.41,1.34,3.94,96.0
39.92,95.68,17.88,25.74,0.72,3.62,76.0
46.81,95.68,19.32,23.43,0.68,4.18,84.0
55.15,95.68,20.7,23.31,0.76,3.95,100.0
57.48,95.68,21.74,24.46,0.73,3.82,103.0
68.6,95.68,19.98,20.97,0.91,4.08,130.0
73.05,95.68,24.56,21.56,0.89,5.05,123.0
77.9,95.68,20.78,27.9,1.08,4.77,172.0
87.71,95.68,23.37,29.55,1.17,4.36,173.0
24.6,95.68,15.11,17.07,0.82,3.75,116.0
29.47,95.68,14.26,18.33,0.87,3.39,64.0
55.13,95.68,20.64,21.84,1.11,3.36,82.0
57.32,95.68,19.56,27.21,1.1,4.44,124.0
39.53,95.68,14.19,23.78,0.99,5.61,109.0
41.87,95.68,21.61,21.35,1.1,4.0,93.0
59.19,95.68,23.42,27.66,1.06,4.47,102.0
76.75,95.68,27.33,29.35,1.09,4.75,132.0
106.14,95.68,27.64,34.36,1.14,4.61,224.0
81.75,95.68,30.17,30.08,0.85,5.15,177.0
88.36,95.68,38.74,30.43,0.97,5.46,200.0
95.24,95.68,36.84,33.28,1.0,4.94,191.0
104.4,95.68,35.07,35.35,1.17,4.99,228.0
116.81,95.68,17.01,43.65,1.42,4.93,249.0
97.28,95.68,20.68,40.02,1.04,5.1,226.0
123.5,95.68,29.63,45.87,1.11,6.17,251.0
132.9,95.68,29.79,42.11,0.95,5.93,270.0
106.14,95.68,30.61,48.29,1.16,6.38,272.0
89.92,95.68,37.14,40.53,1.04,6.41,235.0
124.48,95.68,33.67,34.22,0.86,6.66,233.0
114.24,95.68,33.75,31.93,0.85,7.08,262.0
75.05,95.68,19.54,33.9,1.16,6.55,175.0
65.19,95.68,28.03,31.11,0.87,6.39,109.0
87.21,95.68,43.29,35.56,0.94,5.69,170.0
105.49,95.68,41.59,44.6,1.1,6.72,218.0
121.24,95.68,32.5,50.16,1.26,7.0,292.0
128.3,95.68,41.64,46.95,1.57,8.04,306.0
125.01,95.68,37.67,49.83,1.58,6.08,296.0
123.98,95.68,28.91,51.55,1.31,4.73,294.0
112.69,95.68,31.21,47.79,1.28,5.45,246.0
116.62,95.68,30.31,54.88,1.3,5.22,268.0
123.77,95.68,31.92,41.35,1.19,6.6,275.0
129.95,95.68,30.71,53.21,1.15,10.34,273.0
132.9,95.68,31.61,58.31,1.43,9.36,313.0
132.9,95.68,21.2,67.1925,2.2,8.1,355.0
132.9,95.68,25.6,67.1925,1.5,8.52,342.0
132.9,95.68,26.93,67.1925,1.79,10.29,338.0
132.9,95.68,23.82,62.28,1.87,7.41,344.0
132.9,95.68,20.51,67.07,1.83,7.13,329.0
132.9,95.68,24.58,67.1925,1.63,8.71,332.0
132.9,95.68,24.6,67.1925,1.3,9.8,311.0
132.9,95.68,28.62,67.1925,1.55,10.77,307.0
132.9,95.68,30.11,67.1925,2.31,11.77,340.0
132.9,95.68,32.63,67.1925,1.72,7.61,344.0
132.9,95.68,48.28,50.08,1.2,5.09,321.0
113.48,95.68,47.1,39.64,1.19,6.89,292.0
132.9,95.68,54.67,40.27,1.32,6.35,326.0
132.9,95.68,51.55,55.44,1.69,13.34,332.0
132.9,95.68,39.74,54.59,2.0,16.73,485.0
132.9,95.68,46.86,52.55,1.96,10.04,430.0
132.9,95.68,40.94,59.83,2.13,10.69,412.0
132.9,95.68,40.5,62.06,1.8,8.22,367.0
132.9,95.68,38.12,67.1925,2.01,9.17,355.0
132.9,95.68,36.14,67.1925,1.84,10.35,394.0
132.9,95.68,33.35,59.14,1.88,8.48,367.0
132.9,95.68,32.19,50.62,2.16,8.04,342.0
110.37,95.68,42.7,30.61,1.98,7.51,282.0
132.9,95.68,47.15,41.79,2.6399999999999997,9.33,274.0
132.9,95.68,41.96,66.97,2.6399999999999997,11.68,345.0
132.9,95.68,36.48,67.1925,2.6399999999999997,9.93,371.0
132.9,95.68,33.63,67.1925,2.6399999999999997,10.39,378.0
132.9,95.68,30.57,66.59,2.44,9.37,392.0
132.9,95.68,26.57,65.27,1.95,9.07,341.0
132.9,95.68,39.37,63.59,1.96,8.49,323.0
132.9,95.68,33.89,61.83,1.8,9.05,308.0
132.9,95.68,26.0,59.19,1.5,9.07,294.0
132.9,95.68,19.52,67.1925,2.51,10.05,366.0
132.9,95.68,19.57,67.1925,2.58,10.39,400.0
132.9,95.68,13.86,67.1925,2.03,10.0,387.0
132.9,95.68,16.44,57.9,2.05,7.94,326.0
132.9,95.68,29.72,55.45,2.01,7.15,347.0
132.9,95.68,25.7,57.18,2.03,7.82,361.0
132.9,95.68,21.72,67.1925,2.18,8.52,354.0
132.9,95.68,27.87,60.3,2.03,7.83,327.0
132.9,95.68,22.96,67.1925,2.21,8.77,361.0
132.9,95.68,28.35,56.12,1.97,7.25,373.0
132.9,95.68,28.7,65.41,2.09,7.77,381.0
132.9,95.68,27.51,55.29,2.02,7.53,362.0
132.9,95.68,25.08,64.2,1.83,6.67,353.0
132.9,95.68,24.21,62.52,2.25,6.98,353.0
132.9,95.68,20.17,67.1925,2.6399999999999997,9.42,394.0
132.9,95.68,21.5,67.1925,2.27,7.83,381.0
132.9,95.68,17.88,67.1925,2.13,6.82,362.0
132.9,95.68,19.2,49.54,1.68,6.97,333.0
104.92,95.68,20.41,38.27,1.69,7.06,269.0
103.65,95.68,22.84,39.05,1.74,6.9,235.0
127.74,95.68,23.53,49.22,2.21,7.59,252.0
132.9,95.68,24.04,56.53,2.33,7.67,317.0
132.9,95.68,23.91,50.78,2.03,7.36,330.0
132.9,95.68,32.04,50.68,2.0,7.75,310.0
132.9,95.68,28.53,53.32,1.74,7.28,349.0
132.9,95.68,32.96,53.25,0.99,8.74,343.0
132.9,95.68,28.51,67.1925,1.76,9.91,363.0
132.9,95.68,26.44,56.29,1.25,8.32,414.0
132.9,95.68,33.07,53.54,1.13,7.96,345.0
132.9,95.68,38.3,44.5,1.05,10.46,338.0
132.9,95.68,33.34,49.62,1.06,9.22,346.0
132.9,95.68,28.24,46.26,0.87,10.99,324.0
132.9,95.68,29.98,35.07,0.72,8.72,325.0
132.9,95.68,36.71,45.98,0.81,13.86,339.0
132.9,95.68,32.4,60.69,0.95,14.27,388.0
132.9,95.68,31.43,61.89,1.01,14.7,403.0
132.9,95.68,29.14,62.96,1.03,15.52,413.0
132.9,95.68,23.3,67.1925,1.26,16.56,457.0
132.9,95.68,24.84,58.14,0.99,9.0,410.0
132.9,95.68,26.35,48.86,1.05,8.46,374.0
132.9,95.68,21.6,64.58,1.12,9.5,390.0
132.9,95.68,27.44,38.08,0.89,6.86,383.0
91.92,95.68,21.14,34.94,1.06,7.8,246.0
100.13,95.68,25.19,35.23,0.91,5.87,239.0
113.44,95.68,30.25,35.21,0.92,6.76,239.0
123.15,95.68,35.39,45.12,1.1,8.18,270.0
132.9,95.68,17.19,67.1925,1.16,8.36,339.0
132.9,95.68,21.35,64.1,1.27,14.64,346.0
132.9,95.68,21.44,57.64,0.95,11.44,396.0
123.74,95.68,21.1,29.47,0.8,6.75,347.0
93.46,95.68,23.64,36.8,0.85,8.14,184.0
132.9,95.68,25.62,59.97,1.1,9.01,305.0
132.9,95.68,21.83,48.05,0.96,8.31,415.0
132.9,95.68,28.03,43.9,1.04,6.77,363.0
132.9,95.68,30.68,47.99,1.2,8.94,310.0
132.9,95.68,31.84,57.68,1.41,10.39,337.0
132.9,95.68,30.66,53.49,1.44,8.37,391.0
132.9,95.68,40.16,36.59,1.17,8.31,350.0
107.47,95.68,24.96,33.59,1.19,8.18,331.0
117.88,95.68,19.5,42.98,1.45,9.77,218.0
132.9,95.68,11.27,38.96,1.49,9.04,341.0
58.65,95.68,15.62,22.82,1.14,6.41,208.0
74.33,95.68,24.53,25.51,1.03,5.81,142.0
98.43,95.68,27.44,28.08,1.0,7.05,204.0
103.41,95.68,30.81,28.06,1.05,7.75,214.0
130.59,95.68,24.29,39.6,0.96,8.53,285.0
132.9,95.68,15.54,60.3,1.14,9.86,334.0
132.9,95.68,18.87,57.06,1.29,9.8,329.0
132.9,95.68,22.52,46.98,0.97,9.25,316.0
132.9,95.68,19.59,33.37,0.84,6.58,354.0
132.9,95.68,19.64,36.58,1.13,6.89,283.0
132.9,95.68,19.34,57.52,1.25,8.62,280.0
132.9,95.68,8.89,59.33,1.95,10.4,374.0
70.36,95.68,14.14,33.02,1.01,7.33,274.0
87.57,95.68,15.71,39.51,1.16,7.85,132.0
81.51,95.68,26.11,27.17,0.75,6.73,204.0
70.83,95.68,28.68,29.99,0.82,6.83,175.0
101.7,95.68,29.79,44.08,0.98,8.57,189.0
129.67,95.68,25.59,60.47,1.38,10.07,253.0
132.9,95.68,22.79,57.48,1.58,9.9,311.0
132.9,95.68,19.44,51.57,1.62,9.37,367.0
111.88,95.68,22.07,32.71,0.84,6.82,304.0
66.67,95.68,24.59,26.45,0.77,6.41,170.0
85.17,95.68,24.89,21.48,0.74,5.16,166.0
82.72,95.68,25.9,35.84,0.96,6.77,161.0
119.84,95.68,25.7,45.19,1.28,7.62,228.0
132.9,95.68,23.11,50.2,1.24,7.43,330.0
102.76,95.68,20.83,51.08,1.16,8.61,271.0
132.9,95.68,27.55,38.45,1.07,7.48,258.0
71.89,95.68,35.48,22.49,0.7,5.74,198.0
71.83,95.68,33.63,40.99,0.79,7.03,139.0
103.62,95.68,29.92,67.1925,1.19,7.92,183.0
105.19,95.68,34.13,54.95,1.33,7.86,239.0
56.13,95.68,30.93,29.85,1.68,7.53,196.0
41.13,95.68,32.48,25.1,1.56,5.77,122.0
80.97,95.68,31.31,41.59,1.51,6.55,136.0
132.9,95.68,29.87,58.75,1.6,9.54,274.0
132.9,95.68,24.5,31.52,1.51,8.29,319.0
95.72,95.68,22.58,25.97,1.32,8.17,230.0
94.8,95.68,27.63,30.31,1.1,9.53,228.0
85.41,95.68,34.01,31.28,1.05,11.23,173.0
107.74,95.68,35.45,34.56,1.29,8.87,220.0
132.9,95.68,28.26,40.62,1.2,9.7,288.0
95.73,95.68,24.54,39.4,1.01,10.92,234.0
87.66,95.68,28.93,39.07,1.05,10.5,198.0
114.03,95.68,33.53,51.18,1.59,11.57,222.0
119.49,95.68,37.18,50.69,1.25,12.22,279.0
95.71,95.68,37.47,48.46,1.14,12.57,207.0
111.27,95.68,33.1,44.45,1.63,11.09,218.0
77.39,95.68,39.39,38.8,1.0,9.74,212.0
61.98,95.68,38.74,37.47,0.95,9.37,130.0
83.08,95.68,43.96,29.17,1.14,11.81,149.0
107.51,95.68,44.76,29.06,1.19,11.73,237.0
99.81,95.68,44.18,31.67,1.29,11.56,212.0
110.71,95.68,40.83,49.06,2.04,10.38,254.0
114.58,95.68,44.33,34.14,1.51,8.01,270.0
59.16,95.68,47.14,21.08,1.22,7.39,139.0
58.24,95.68,52.6,16.2,1.01,7.65,110.0
66.42,95.68,37.14,26.21,1.15,8.7,134.0
97.85,95.68,30.84,46.89,1.76,9.21,190.0
77.36,95.68,29.4,39.58,1.12,8.7,217.0
84.31,95.68,36.16,32.99,1.28,9.23,172.0
109.08,95.68,34.49,54.82,1.37,10.35,215.0
132.9,95.68,33.22,67.1925,1.83,12.14,304.0
132.9,95.68,43.71,67.1925,1.68,10.69,315.0
86.06,95.68,35.92,67.1925,1.29,8.89,261.0
62.23,95.68,39.72,67.1925,1.17,10.1,137.0
107.33,95.68,38.18,67.1925,1.5,9.21,204.0
132.9,95.68,44.11,55.58,1.97,10.67,291.0
132.9,95.68,40.34,55.78,2.07,7.76,336.0
132.84,95.68,42.04,35.22,1.68,7.29,315.0
109.96,95.68,33.79,31.29,1.6,8.04,232.0
72.32,95.68,32.68,30.7,1.3,6.75,195.0
62.99,95.68,40.69,38.28,1.53,6.6,153.0
75.07,95.68,53.66,43.93,1.61,6.91,155.0
84.56,95.68,53.46,39.37,1.65,6.81,197.0
99.92,95.68,48.94,41.73,1.36,7.25,197.0
129.92,95.68,34.46,37.55,1.87,8.25,278.0
96.67,95.68,37.47,43.17,1.14,7.44,253.0
74.99,95.68,41.94,28.8,1.09,7.58,169.0
70.01,95.68,38.41,33.33,1.14,7.29,150.0
82.71,95.68,27.93,26.79,1.1,5.86,171.0
46.96,95.68,29.37,30.69,1.16,5.38,136.0
54.78,95.68,39.08,27.78,1.06,5.69,115.0
48.72,95.68,43.57,30.36,1.05,6.65,95.0
79.74,95.68,47.16,29.53,1.28,8.06,132.0
107.92,95.68,46.26,36.21,1.48,7.82,230.0
132.9,95.68,46.37,49.29,1.62,9.92,258.0
123.56,95.68,42.78,35.22,1.24,8.04,314.0
86.39,95.68,46.65,36.59,1.24,7.71,223.0
121.98,95.68,47.59,38.49,1.54,10.23,218.0
126.11,95.68,37.25,38.0,1.45,10.62,298.0
132.9,95.68,39.02,22.33,0.88,8.43,222.0
132.9,95.68,38.15,21.97,0.96,8.2,283.0
132.9,95.68,37.53,30.78,1.33,8.28,287.0
132.9,95.68,44.06,50.61,1.7,11.83,287.0
132.9,95.68,33.47,38.12,1.63,9.23,322.0
93.19,95.68,34.24,29.42,1.31,7.74,277.0
64.16,95.68,30.11,27.25,1.09,7.64,151.0
61.07,95.68,31.6,27.6,1.25,7.49,141.0
57.79,95.68,51.09,27.59,1.1,6.78,124.0
